date_utc,gt_bitcoin,gt_bitcoin_price,gt_buy_bitcoin
2024-04-07 00:00:00+00:00,15.15,12.986,0.0
2024-04-08 00:00:00+00:00,20.345,17.315,30.156
2024-04-09 00:00:00+00:00,17.747,15.872,0.0
2024-04-10 00:00:00+00:00,18.18,15.872,0.0
2024-04-11 00:00:00+00:00,18.18,15.872,30.156
2024-04-12 00:00:00+00:00,19.912,15.872,30.156
2024-04-13 00:00:00+00:00,22.509,17.315,30.156
2024-04-14 00:00:00+00:00,24.673,21.643,30.156
2024-04-15 00:00:00+00:00,21.643,18.757,30.156
2024-04-16 00:00:00+00:00,21.643,17.315,30.156
2024-04-17 00:00:00+00:00,21.643,17.315,0.0
2024-04-18 00:00:00+00:00,23.807,17.315,30.156
2024-04-19 00:00:00+00:00,34.629,20.2,30.156
2024-04-20 00:00:00+00:00,31.166,18.757,30.156
2024-04-21 00:00:00+00:00,18.613,15.872,0.0
2024-04-22 00:00:00+00:00,19.046,17.315,0.0
2024-04-23 00:00:00+00:00,15.583,14.429,0.0
2024-04-24 00:00:00+00:00,16.639,14.881,0.0
2024-04-25 00:00:00+00:00,15.422,13.528,0.0
2024-04-26 00:00:00+00:00,14.61,12.175,0.0
2024-04-27 00:00:00+00:00,12.987,10.822,0.0
2024-04-28 00:00:00+00:00,12.581,10.822,0.0
2024-04-29 00:00:00+00:00,13.798,13.528,0.0
2024-04-30 00:00:00+00:00,17.045,13.528,0.0
2024-05-01 00:00:00+00:00,20.292,18.939,0.0
2024-05-02 00:00:00+00:00,16.639,16.233,0.0
2024-05-03 00:00:00+00:00,15.828,14.881,0.0
2024-05-04 00:00:00+00:00,13.798,12.175,0.0
2024-05-05 00:00:00+00:00,12.987,10.822,0.0
2024-05-06 00:00:00+00:00,14.204,13.528,0.0
2024-05-07 00:00:00+00:00,13.393,12.175,0.0
2024-05-08 00:00:00+00:00,13.393,12.175,0.0
2024-05-09 00:00:00+00:00,12.175,12.175,0.0
2024-05-10 00:00:00+00:00,12.987,13.528,0.0
2024-05-11 00:00:00+00:00,12.175,9.469,0.0
2024-05-12 00:00:00+00:00,10.958,9.469,0.0
2024-05-13 00:00:00+00:00,12.581,10.822,0.0
2024-05-14 00:00:00+00:00,12.175,10.822,0.0
2024-05-15 00:00:00+00:00,13.798,12.175,0.0
2024-05-16 00:00:00+00:00,14.204,13.528,0.0
2024-05-17 00:00:00+00:00,13.798,12.175,0.0
2024-05-18 00:00:00+00:00,11.769,10.822,0.0
2024-05-19 00:00:00+00:00,11.363,9.469,0.0
2024-05-20 00:00:00+00:00,14.61,13.528,0.0
2024-05-21 00:00:00+00:00,18.263,16.233,0.0
2024-05-22 00:00:00+00:00,15.016,13.528,0.0
2024-05-23 00:00:00+00:00,14.61,13.528,28.273
2024-05-24 00:00:00+00:00,13.393,12.175,0.0
2024-05-25 00:00:00+00:00,11.363,9.469,0.0
2024-05-26 00:00:00+00:00,11.769,9.469,0.0
2024-05-27 00:00:00+00:00,12.581,10.822,0.0
2024-05-28 00:00:00+00:00,12.175,10.822,0.0
2024-05-29 00:00:00+00:00,12.581,10.822,0.0
2024-05-30 00:00:00+00:00,11.769,10.822,0.0
2024-05-31 00:00:00+00:00,11.363,10.822,0.0
2024-06-01 00:00:00+00:00,10.146,8.117,0.0
2024-06-02 00:00:00+00:00,10.146,8.117,0.0
2024-06-03 00:00:00+00:00,11.769,10.822,0.0
2024-06-04 00:00:00+00:00,12.581,10.822,0.0
2024-06-05 00:00:00+00:00,14.204,13.528,0.0
2024-06-06 00:00:00+00:00,13.393,13.528,0.0
2024-06-07 00:00:00+00:00,13.798,12.175,0.0
2024-06-08 00:00:00+00:00,11.363,9.469,0.0
2024-06-09 00:00:00+00:00,10.552,8.117,0.0
2024-06-10 00:00:00+00:00,11.769,10.822,0.0
2024-06-11 00:00:00+00:00,13.393,12.175,0.0
2024-06-12 00:00:00+00:00,12.987,12.175,0.0
2024-06-13 00:00:00+00:00,12.175,10.822,0.0
2024-06-14 00:00:00+00:00,12.175,10.822,0.0
2024-06-15 00:00:00+00:00,10.552,8.117,0.0
2024-06-16 00:00:00+00:00,10.146,8.117,0.0
2024-06-17 00:00:00+00:00,12.175,10.822,0.0
2024-06-18 00:00:00+00:00,12.987,12.175,0.0
2024-06-19 00:00:00+00:00,11.769,10.822,0.0
2024-06-20 00:00:00+00:00,11.769,10.822,0.0
2024-06-21 00:00:00+00:00,11.363,10.822,0.0
2024-06-22 00:00:00+00:00,9.74,8.117,0.0
2024-06-23 00:00:00+00:00,9.74,8.117,0.0
2024-06-24 00:00:00+00:00,15.016,13.528,0.0
2024-06-25 00:00:00+00:00,12.987,12.175,0.0
2024-06-26 00:00:00+00:00,11.363,10.822,0.0
2024-06-27 00:00:00+00:00,10.958,9.469,0.0
2024-06-28 00:00:00+00:00,10.958,9.469,0.0
2024-06-29 00:00:00+00:00,9.334,8.117,0.0
2024-06-30 00:00:00+00:00,9.334,6.764,0.0
2024-07-01 00:00:00+00:00,10.958,10.822,0.0
2024-07-02 00:00:00+00:00,10.146,9.469,0.0
2024-07-03 00:00:00+00:00,11.769,10.822,0.0
2024-07-04 00:00:00+00:00,15.016,12.175,0.0
2024-07-05 00:00:00+00:00,19.074,16.233,0.0
2024-07-06 00:00:00+00:00,12.581,12.175,0.0
2024-07-07 00:00:00+00:00,12.175,9.469,0.0
2024-07-08 00:00:00+00:00,14.61,14.881,0.0
2024-07-09 00:00:00+00:00,12.581,12.175,0.0
2024-07-10 00:00:00+00:00,12.581,10.822,0.0
2024-07-11 00:00:00+00:00,13.393,10.822,0.0
2024-07-12 00:00:00+00:00,13.393,10.822,0.0
2024-07-13 00:00:00+00:00,10.552,8.117,0.0
2024-07-14 00:00:00+00:00,13.798,16.233,0.0
2024-07-15 00:00:00+00:00,14.61,14.881,0.0
2024-07-16 00:00:00+00:00,16.233,14.881,0.0
2024-07-17 00:00:00+00:00,13.393,13.528,0.0
2024-07-18 00:00:00+00:00,12.581,10.822,0.0
2024-07-19 00:00:00+00:00,15.016,13.528,0.0
2024-07-20 00:00:00+00:00,12.581,10.822,0.0
2024-07-21 00:00:00+00:00,13.393,12.175,0.0
2024-07-22 00:00:00+00:00,14.204,13.528,0.0
2024-07-23 00:00:00+00:00,14.61,12.175,0.0
2024-07-24 00:00:00+00:00,12.987,12.175,0.0
2024-07-25 00:00:00+00:00,13.798,12.175,0.0
2024-07-26 00:00:00+00:00,13.798,12.175,0.0
2024-07-27 00:00:00+00:00,16.639,12.175,28.273
2024-07-28 00:00:00+00:00,13.798,12.175,0.0
2024-07-29 00:00:00+00:00,16.639,14.881,28.273
2024-07-30 00:00:00+00:00,13.393,12.175,0.0
2024-07-31 00:00:00+00:00,12.175,10.822,0.0
2024-08-01 00:00:00+00:00,12.581,10.822,0.0
2024-08-02 00:00:00+00:00,12.987,12.175,0.0
2024-08-03 00:00:00+00:00,12.987,12.175,0.0
2024-08-04 00:00:00+00:00,14.204,12.175,0.0
2024-08-05 00:00:00+00:00,40.584,39.231,28.273
2024-08-06 00:00:00+00:00,23.538,22.997,28.273
2024-08-07 00:00:00+00:00,17.857,16.233,0.0
2024-08-08 00:00:00+00:00,16.639,14.881,0.0
2024-08-09 00:00:00+00:00,14.61,14.881,0.0
2024-08-10 00:00:00+00:00,12.987,10.822,0.0
2024-08-11 00:00:00+00:00,12.987,10.822,0.0
2024-08-12 00:00:00+00:00,13.798,12.175,0.0
2024-08-13 00:00:00+00:00,13.393,12.175,0.0
2024-08-14 00:00:00+00:00,12.987,12.175,0.0
2024-08-15 00:00:00+00:00,13.393,12.175,0.0
2024-08-16 00:00:00+00:00,12.175,12.175,0.0
2024-08-17 00:00:00+00:00,10.958,9.469,0.0
2024-08-18 00:00:00+00:00,11.363,9.469,0.0
2024-08-19 00:00:00+00:00,12.175,10.822,0.0
2024-08-20 00:00:00+00:00,12.175,10.822,0.0
2024-08-21 00:00:00+00:00,12.175,10.822,0.0
2024-08-22 00:00:00+00:00,11.769,10.822,0.0
2024-08-23 00:00:00+00:00,13.393,12.175,0.0
2024-08-24 00:00:00+00:00,11.769,10.822,0.0
2024-08-25 00:00:00+00:00,11.363,10.822,0.0
2024-08-26 00:00:00+00:00,11.769,10.822,0.0
2024-08-27 00:00:00+00:00,11.769,10.822,0.0
2024-08-28 00:00:00+00:00,12.175,12.175,0.0
2024-08-29 00:00:00+00:00,11.769,10.822,0.0
2024-08-30 00:00:00+00:00,11.363,9.469,0.0
2024-08-31 00:00:00+00:00,9.74,8.117,0.0
2024-09-01 00:00:00+00:00,9.74,8.117,0.0
2024-09-02 00:00:00+00:00,10.958,9.469,0.0
2024-09-03 00:00:00+00:00,11.363,9.469,0.0
2024-09-04 00:00:00+00:00,12.175,10.822,0.0
2024-09-05 00:00:00+00:00,11.363,9.469,0.0
2024-09-06 00:00:00+00:00,13.798,12.175,0.0
2024-09-07 00:00:00+00:00,11.769,10.822,0.0
2024-09-08 00:00:00+00:00,11.769,9.469,0.0
2024-09-09 00:00:00+00:00,12.175,10.822,0.0
2024-09-10 00:00:00+00:00,10.958,9.469,0.0
2024-09-11 00:00:00+00:00,11.363,9.469,0.0
2024-09-12 00:00:00+00:00,10.958,9.469,0.0
2024-09-13 00:00:00+00:00,11.363,10.822,0.0
2024-09-14 00:00:00+00:00,10.552,8.117,0.0
2024-09-15 00:00:00+00:00,10.146,8.117,0.0
2024-09-16 00:00:00+00:00,10.958,9.469,0.0
2024-09-17 00:00:00+00:00,11.363,9.469,0.0
2024-09-18 00:00:00+00:00,11.769,10.822,0.0
2024-09-19 00:00:00+00:00,13.798,12.175,0.0
2024-09-20 00:00:00+00:00,12.175,12.175,0.0
2024-09-21 00:00:00+00:00,10.146,8.117,0.0
2024-09-22 00:00:00+00:00,10.146,8.117,0.0
2024-09-23 00:00:00+00:00,12.175,10.822,0.0
2024-09-24 00:00:00+00:00,10.958,10.822,0.0
2024-09-25 00:00:00+00:00,10.552,9.469,0.0
2024-09-26 00:00:00+00:00,11.769,10.822,0.0
2024-09-27 00:00:00+00:00,12.175,12.175,0.0
2024-09-28 00:00:00+00:00,10.552,9.469,0.0
2024-09-29 00:00:00+00:00,10.146,9.469,0.0
2024-09-30 00:00:00+00:00,11.363,10.822,0.0
2024-10-01 00:00:00+00:00,11.812,9.843,0.0
2024-10-02 00:00:00+00:00,11.812,11.812,0.0
2024-10-03 00:00:00+00:00,10.631,9.843,0.0
2024-10-04 00:00:00+00:00,10.631,9.843,0.0
2024-10-05 00:00:00+00:00,9.45,7.875,0.0
2024-10-06 00:00:00+00:00,8.859,7.875,0.0
2024-10-07 00:00:00+00:00,10.631,9.843,0.0
2024-10-08 00:00:00+00:00,11.221,7.875,0.0
2024-10-09 00:00:00+00:00,11.812,7.875,0.0
2024-10-10 00:00:00+00:00,10.631,7.875,0.0
2024-10-11 00:00:00+00:00,11.221,9.843,0.0
2024-10-12 00:00:00+00:00,8.859,7.875,0.0
2024-10-13 00:00:00+00:00,8.268,5.906,0.0
2024-10-14 00:00:00+00:00,10.631,9.843,0.0
2024-10-15 00:00:00+00:00,11.221,9.843,0.0
2024-10-16 00:00:00+00:00,11.812,9.843,0.0
2024-10-17 00:00:00+00:00,10.631,7.875,0.0
2024-10-18 00:00:00+00:00,11.221,9.843,0.0
2024-10-19 00:00:00+00:00,10.04,7.875,0.0
2024-10-20 00:00:00+00:00,10.04,7.875,0.0
2024-10-21 00:00:00+00:00,11.221,9.843,0.0
2024-10-22 00:00:00+00:00,10.631,7.875,0.0
2024-10-23 00:00:00+00:00,10.631,7.875,0.0
2024-10-24 00:00:00+00:00,10.631,7.875,0.0
2024-10-25 00:00:00+00:00,10.631,7.875,0.0
2024-10-26 00:00:00+00:00,9.45,7.875,0.0
2024-10-27 00:00:00+00:00,9.45,7.875,0.0
2024-10-28 00:00:00+00:00,11.812,11.812,0.0
2024-10-29 00:00:00+00:00,20.08,17.718,0.0
2024-10-30 00:00:00+00:00,15.946,13.781,0.0
2024-10-31 00:00:00+00:00,14.174,11.812,0.0
2024-11-01 00:00:00+00:00,12.993,11.812,0.0
2024-11-02 00:00:00+00:00,10.631,7.875,0.0
2024-11-03 00:00:00+00:00,11.221,7.875,0.0
2024-11-04 00:00:00+00:00,11.221,9.843,0.0
2024-11-05 00:00:00+00:00,11.812,11.812,0.0
2024-11-06 00:00:00+00:00,46.657,47.248,41.145
2024-11-07 00:00:00+00:00,26.577,25.593,0.0
2024-11-08 00:00:00+00:00,21.852,21.655,0.0
2024-11-09 00:00:00+00:00,17.718,15.749,0.0
2024-11-10 00:00:00+00:00,31.302,29.53,41.145
2024-11-11 00:00:00+00:00,49.02,45.279,41.145
2024-11-12 00:00:00+00:00,51.973,51.185,41.145
2024-11-13 00:00:00+00:00,48.429,45.279,41.145
2024-11-14 00:00:00+00:00,38.389,39.373,41.145
2024-11-15 00:00:00+00:00,28.939,29.53,41.145
2024-11-16 00:00:00+00:00,25.396,25.593,41.145
2024-11-17 00:00:00+00:00,22.443,23.624,41.145
2024-11-18 00:00:00+00:00,25.986,25.593,41.145
2024-11-19 00:00:00+00:00,24.805,25.593,41.145
2024-11-20 00:00:00+00:00,28.939,29.53,41.145
2024-11-21 00:00:00+00:00,43.704,43.31,41.145
2024-11-22 00:00:00+00:00,46.657,47.248,41.145
2024-11-23 00:00:00+00:00,31.302,31.499,41.145
2024-11-24 00:00:00+00:00,27.758,27.561,41.145
2024-11-25 00:00:00+00:00,30.711,29.53,41.145
2024-11-26 00:00:00+00:00,29.53,29.53,41.145
2024-11-27 00:00:00+00:00,26.577,25.593,41.145
2024-11-28 00:00:00+00:00,21.852,19.687,0.0
2024-11-29 00:00:00+00:00,23.033,23.624,41.145
2024-11-30 00:00:00+00:00,19.49,17.718,0.0
2024-12-01 00:00:00+00:00,19.49,19.687,41.145
2024-12-02 00:00:00+00:00,23.033,23.624,41.145
2024-12-03 00:00:00+00:00,21.852,21.655,41.145
2024-12-04 00:00:00+00:00,22.443,21.655,41.145
2024-12-05 00:00:00+00:00,59.06,57.091,82.29
2024-12-06 00:00:00+00:00,36.617,37.404,41.145
2024-12-07 00:00:00+00:00,23.624,25.593,41.145
2024-12-08 00:00:00+00:00,24.214,21.655,41.145
2024-12-09 00:00:00+00:00,27.167,25.593,41.145
2024-12-10 00:00:00+00:00,27.167,27.561,41.145
2024-12-11 00:00:00+00:00,24.805,25.593,41.145
2024-12-12 00:00:00+00:00,24.214,23.624,41.145
2024-12-13 00:00:00+00:00,21.261,21.655,41.145
2024-12-14 00:00:00+00:00,19.49,19.687,41.145
2024-12-15 00:00:00+00:00,21.261,19.687,41.145
2024-12-16 00:00:00+00:00,30.12,31.499,41.145
2024-12-17 00:00:00+00:00,27.758,29.53,41.145
2024-12-18 00:00:00+00:00,24.805,27.561,41.145
2024-12-19 00:00:00+00:00,28.939,29.53,41.145
2024-12-20 00:00:00+00:00,31.302,31.499,41.145
2024-12-21 00:00:00+00:00,21.852,21.655,0.0
2024-12-22 00:00:00+00:00,21.261,19.687,0.0
2024-12-23 00:00:00+00:00,23.033,23.624,0.0
2024-12-24 00:00:00+00:00,23.624,23.624,41.145
2024-12-25 00:00:00+00:00,20.671,19.687,0.0
2024-12-26 00:00:00+00:00,21.261,21.655,41.145
2024-12-27 00:00:00+00:00,20.671,21.655,0.0
2024-12-28 00:00:00+00:00,17.127,15.749,0.0
2024-12-29 00:00:00+00:00,17.718,17.718,0.0
2024-12-30 00:00:00+00:00,20.08,21.655,0.0
2024-12-31 00:00:00+00:00,18.899,19.687,0.0
2025-01-01 00:00:00+00:00,18.309,17.718,0.0
2025-01-02 00:00:00+00:00,21.261,21.655,0.0
2025-01-03 00:00:00+00:00,18.309,19.687,0.0
2025-01-04 00:00:00+00:00,17.127,15.749,0.0
2025-01-05 00:00:00+00:00,16.537,15.749,0.0
2025-01-06 00:00:00+00:00,20.671,21.655,0.0
2025-01-07 00:00:00+00:00,21.852,21.655,41.145
2025-01-08 00:00:00+00:00,19.49,19.687,0.0
2025-01-09 00:00:00+00:00,20.08,19.687,0.0
2025-01-10 00:00:00+00:00,18.899,19.687,0.0
2025-01-11 00:00:00+00:00,15.946,13.781,0.0
2025-01-12 00:00:00+00:00,15.356,13.781,0.0
2025-01-13 00:00:00+00:00,20.08,19.687,0.0
2025-01-14 00:00:00+00:00,18.309,17.718,0.0
2025-01-15 00:00:00+00:00,19.49,19.687,0.0
2025-01-16 00:00:00+00:00,20.08,19.687,0.0
2025-01-17 00:00:00+00:00,23.624,23.624,41.145
2025-01-18 00:00:00+00:00,20.08,21.655,41.145
2025-01-19 00:00:00+00:00,23.033,23.624,41.145
2025-01-20 00:00:00+00:00,35.436,37.404,41.145
2025-01-21 00:00:00+00:00,27.758,29.53,41.145
2025-01-22 00:00:00+00:00,23.033,23.624,41.145
2025-01-23 00:00:00+00:00,23.624,23.624,41.145
2025-01-24 00:00:00+00:00,21.261,23.624,41.145
2025-01-25 00:00:00+00:00,17.127,15.749,0.0
2025-01-26 00:00:00+00:00,15.946,15.749,0.0
2025-01-27 00:00:00+00:00,24.805,25.593,0.0
2025-01-28 00:00:00+00:00,20.08,21.655,0.0
2025-01-29 00:00:00+00:00,18.309,17.718,0.0
2025-01-30 00:00:00+00:00,17.718,19.687,0.0
2025-01-31 00:00:00+00:00,17.127,17.718,0.0
2025-02-01 00:00:00+00:00,15.356,13.781,0.0
2025-02-02 00:00:00+00:00,19.49,19.687,0.0
2025-02-03 00:00:00+00:00,28.939,33.467,0.0
2025-02-04 00:00:00+00:00,20.671,21.655,0.0
2025-02-05 00:00:00+00:00,18.309,19.687,0.0
2025-02-06 00:00:00+00:00,16.537,17.718,0.0
2025-02-07 00:00:00+00:00,15.946,17.718,0.0
2025-02-08 00:00:00+00:00,13.584,13.781,0.0
2025-02-09 00:00:00+00:00,14.765,15.749,0.0
2025-02-10 00:00:00+00:00,13.584,13.781,0.0
2025-02-11 00:00:00+00:00,14.765,15.749,0.0
2025-02-12 00:00:00+00:00,14.765,13.781,0.0
2025-02-13 00:00:00+00:00,14.174,13.781,0.0
2025-02-14 00:00:00+00:00,14.174,13.781,0.0
2025-02-15 00:00:00+00:00,11.812,11.812,0.0
2025-02-16 00:00:00+00:00,12.993,11.812,0.0
2025-02-17 00:00:00+00:00,12.993,11.812,0.0
2025-02-18 00:00:00+00:00,15.356,13.781,0.0
2025-02-19 00:00:00+00:00,12.993,13.781,0.0
2025-02-20 00:00:00+00:00,13.584,13.781,0.0
2025-02-21 00:00:00+00:00,15.356,15.749,0.0
2025-02-22 00:00:00+00:00,12.403,11.812,0.0
2025-02-23 00:00:00+00:00,11.221,9.843,0.0
2025-02-24 00:00:00+00:00,13.584,13.781,0.0
2025-02-25 00:00:00+00:00,27.758,27.561,0.0
2025-02-26 00:00:00+00:00,24.214,25.593,0.0
2025-02-27 00:00:00+00:00,21.852,23.624,0.0
2025-02-28 00:00:00+00:00,30.711,31.499,41.145
2025-03-01 00:00:00+00:00,19.49,19.687,0.0
2025-03-02 00:00:00+00:00,23.033,25.593,0.0
2025-03-03 00:00:00+00:00,27.167,31.499,0.0
2025-03-04 00:00:00+00:00,24.805,29.53,0.0
2025-03-05 00:00:00+00:00,20.08,21.655,0.0
2025-03-06 00:00:00+00:00,19.49,19.687,0.0
2025-03-07 00:00:00+00:00,24.214,27.561,0.0
2025-03-08 00:00:00+00:00,17.127,17.718,0.0
2025-03-09 00:00:00+00:00,17.718,17.718,0.0
2025-03-10 00:00:00+00:00,24.215,28.027,23.431
2025-03-11 00:00:00+00:00,24.215,28.027,23.431
2025-03-12 00:00:00+00:00,18.834,21.301,23.431
2025-03-13 00:00:00+00:00,17.825,20.18,23.431
2025-03-14 00:00:00+00:00,16.48,19.058,23.431
2025-03-15 00:00:00+00:00,13.453,14.574,23.431
2025-03-16 00:00:00+00:00,13.789,14.574,23.431
2025-03-17 00:00:00+00:00,15.135,17.937,23.431
2025-03-18 00:00:00+00:00,16.144,16.816,23.431
2025-03-19 00:00:00+00:00,15.807,16.816,0.0
2025-03-20 00:00:00+00:00,13.789,14.574,0.0
2025-03-21 00:00:00+00:00,12.108,12.332,0.0
2025-03-22 00:00:00+00:00,10.426,10.09,0.0
2025-03-23 00:00:00+00:00,11.771,11.211,23.431
2025-03-24 00:00:00+00:00,14.798,15.695,0.0
2025-03-25 00:00:00+00:00,13.789,13.453,23.431
2025-03-26 00:00:00+00:00,13.789,13.453,23.431
2025-03-27 00:00:00+00:00,12.444,13.453,23.431
2025-03-28 00:00:00+00:00,12.444,13.453,0.0
2025-03-29 00:00:00+00:00,11.099,11.211,0.0
2025-03-30 00:00:00+00:00,11.771,10.09,0.0
2025-03-31 00:00:00+00:00,15.135,13.453,23.431
2025-04-01 00:00:00+00:00,14.126,13.453,23.431
2025-04-02 00:00:00+00:00,14.798,14.574,0.0
2025-04-03 00:00:00+00:00,18.162,20.18,23.431
2025-04-04 00:00:00+00:00,17.825,22.422,23.431
2025-04-05 00:00:00+00:00,13.117,14.574,23.431
2025-04-06 00:00:00+00:00,15.135,16.816,23.431
2025-04-07 00:00:00+00:00,26.57,32.512,23.431
2025-04-08 00:00:00+00:00,19.843,22.422,23.431
2025-04-09 00:00:00+00:00,21.189,24.664,23.431
2025-04-10 00:00:00+00:00,17.153,19.058,23.431
2025-04-11 00:00:00+00:00,15.135,15.695,23.431
2025-04-12 00:00:00+00:00,12.78,13.453,0.0
2025-04-13 00:00:00+00:00,11.771,12.332,0.0
2025-04-14 00:00:00+00:00,13.453,14.574,0.0
2025-04-15 00:00:00+00:00,12.78,13.453,0.0
2025-04-16 00:00:00+00:00,12.108,13.453,0.0
2025-04-17 00:00:00+00:00,11.435,12.332,0.0
2025-04-18 00:00:00+00:00,10.09,11.211,0.0
2025-04-19 00:00:00+00:00,9.417,8.969,0.0
2025-04-20 00:00:00+00:00,10.09,10.09,0.0
2025-04-21 00:00:00+00:00,13.789,15.695,23.431
2025-04-22 00:00:00+00:00,15.807,16.816,0.0
2025-04-23 00:00:00+00:00,17.153,17.937,23.431
2025-04-24 00:00:00+00:00,13.453,14.574,0.0
2025-04-25 00:00:00+00:00,13.453,13.453,23.431
2025-04-26 00:00:00+00:00,10.426,10.09,0.0
2025-04-27 00:00:00+00:00,10.762,10.09,23.431
2025-04-28 00:00:00+00:00,12.78,13.453,0.0
2025-04-29 00:00:00+00:00,11.435,12.332,23.431
2025-04-30 00:00:00+00:00,11.435,12.332,0.0
2025-05-01 00:00:00+00:00,12.78,14.574,23.431
2025-05-02 00:00:00+00:00,12.108,13.453,0.0
2025-05-03 00:00:00+00:00,9.753,8.969,0.0
2025-05-04 00:00:00+00:00,10.426,8.969,23.431
2025-05-05 00:00:00+00:00,12.108,12.332,23.431
2025-05-06 00:00:00+00:00,10.762,11.211,0.0
2025-05-07 00:00:00+00:00,11.435,11.211,0.0
2025-05-08 00:00:00+00:00,17.825,19.058,23.431
2025-05-09 00:00:00+00:00,17.489,17.937,23.431
2025-05-10 00:00:00+00:00,13.789,13.453,23.431
2025-05-11 00:00:00+00:00,13.453,14.574,23.431
2025-05-12 00:00:00+00:00,17.489,17.937,23.431
2025-05-13 00:00:00+00:00,15.135,15.695,23.431
2025-05-14 00:00:00+00:00,13.789,13.453,23.431
2025-05-15 00:00:00+00:00,12.444,12.332,0.0
2025-05-16 00:00:00+00:00,13.453,12.332,23.431
2025-05-17 00:00:00+00:00,10.09,8.969,0.0
2025-05-18 00:00:00+00:00,11.771,11.211,0.0
2025-05-19 00:00:00+00:00,14.462,14.574,0.0
2025-05-20 00:00:00+00:00,14.126,15.695,23.431
2025-05-21 00:00:00+00:00,18.834,19.058,23.431
2025-05-22 00:00:00+00:00,25.561,24.664,23.431
2025-05-23 00:00:00+00:00,18.834,19.058,23.431
2025-05-24 00:00:00+00:00,13.117,13.453,23.431
2025-05-25 00:00:00+00:00,12.108,13.453,23.431
2025-05-26 00:00:00+00:00,14.798,13.453,23.431
2025-05-27 00:00:00+00:00,14.798,16.816,23.431
2025-05-28 00:00:00+00:00,16.816,16.816,23.431
2025-05-29 00:00:00+00:00,15.135,14.574,23.431
2025-05-30 00:00:00+00:00,14.462,13.453,23.431
2025-05-31 00:00:00+00:00,11.771,11.211,23.431
2025-06-01 00:00:00+00:00,11.099,10.09,23.431
2025-06-02 00:00:00+00:00,12.108,13.453,23.431
2025-06-03 00:00:00+00:00,12.108,13.453,23.431
2025-06-04 00:00:00+00:00,11.771,11.211,23.431
2025-06-05 00:00:00+00:00,13.117,12.332,23.431
2025-06-06 00:00:00+00:00,13.789,13.453,23.431
2025-06-07 00:00:00+00:00,11.435,10.09,23.431
2025-06-08 00:00:00+00:00,11.099,10.09,23.431
2025-06-09 00:00:00+00:00,14.126,14.574,23.431
2025-06-10 00:00:00+00:00,14.126,13.453,23.431
2025-06-11 00:00:00+00:00,13.117,13.453,23.431
2025-06-12 00:00:00+00:00,12.78,12.332,23.431
2025-06-13 00:00:00+00:00,14.798,14.574,23.431
2025-06-14 00:00:00+00:00,11.099,10.09,23.431
2025-06-15 00:00:00+00:00,11.435,10.09,23.431
2025-06-16 00:00:00+00:00,12.108,12.332,23.431
2025-06-17 00:00:00+00:00,12.108,13.453,23.431
2025-06-18 00:00:00+00:00,11.435,12.332,23.431
2025-06-19 00:00:00+00:00,10.762,11.211,23.431
2025-06-20 00:00:00+00:00,11.099,11.211,23.431
2025-06-21 00:00:00+00:00,10.426,8.969,23.431
2025-06-22 00:00:00+00:00,14.798,16.816,23.431
2025-06-23 00:00:00+00:00,14.798,15.695,23.431
2025-06-24 00:00:00+00:00,12.78,13.453,23.431
2025-06-25 00:00:00+00:00,12.444,12.332,23.431
2025-06-26 00:00:00+00:00,11.435,11.211,23.431
2025-06-27 00:00:00+00:00,11.771,12.332,23.431
2025-06-28 00:00:00+00:00,9.753,8.969,23.431
2025-06-29 00:00:00+00:00,10.426,10.09,23.431
2025-06-30 00:00:00+00:00,11.099,12.332,23.431
2025-07-01 00:00:00+00:00,10.426,11.211,23.431
2025-07-02 00:00:00+00:00,11.771,12.332,0.0
2025-07-03 00:00:00+00:00,12.78,13.453,23.431
2025-07-04 00:00:00+00:00,12.108,11.211,23.431
2025-07-05 00:00:00+00:00,11.099,10.09,23.431
2025-07-06 00:00:00+00:00,10.762,10.09,23.431
2025-07-07 00:00:00+00:00,11.771,12.332,23.431
2025-07-08 00:00:00+00:00,11.435,11.211,23.431
2025-07-09 00:00:00+00:00,12.444,13.453,23.431
2025-07-10 00:00:00+00:00,18.498,19.058,23.431
2025-07-11 00:00:00+00:00,25.897,26.906,23.431
2025-07-12 00:00:00+00:00,16.48,16.816,23.431
2025-07-13 00:00:00+00:00,16.816,16.816,23.431
2025-07-14 00:00:00+00:00,25.224,30.269,23.431
2025-07-15 00:00:00+00:00,18.834,21.301,23.431
2025-07-16 00:00:00+00:00,18.162,20.18,23.431
2025-07-17 00:00:00+00:00,18.498,21.301,23.431
2025-07-18 00:00:00+00:00,18.834,21.301,23.431
2025-07-19 00:00:00+00:00,16.144,19.058,46.861
2025-07-20 00:00:00+00:00,16.144,17.937,23.431
2025-07-21 00:00:00+00:00,17.489,20.18,23.431
2025-07-22 00:00:00+00:00,16.144,17.937,23.431
2025-07-23 00:00:00+00:00,15.807,17.937,23.431
2025-07-24 00:00:00+00:00,14.462,15.695,23.431
2025-07-25 00:00:00+00:00,15.807,17.937,23.431
2025-07-26 00:00:00+00:00,13.117,13.453,23.431
2025-07-27 00:00:00+00:00,13.117,14.574,23.431
2025-07-28 00:00:00+00:00,14.798,16.816,23.431
2025-07-29 00:00:00+00:00,15.471,17.937,23.431
2025-07-30 00:00:00+00:00,15.807,19.058,46.861
2025-07-31 00:00:00+00:00,15.471,17.937,23.431
