date_utc,m2_us_bil_w,m2_wow,m2_yoy,m2_z104
2020-02-11 00:00:00+00:00,15383.5,0.0002275682704810933,0.0675646604070812,
2020-02-12 00:00:00+00:00,15383.5,0.0002275682704810933,0.0675646604070812,
2020-02-13 00:00:00+00:00,15383.5,0.0002275682704810933,0.0675646604070812,
2020-02-14 00:00:00+00:00,15383.5,0.0002275682704810933,0.0675646604070812,
2020-02-15 00:00:00+00:00,15383.5,0.0002275682704810933,0.0675646604070812,
2020-02-16 00:00:00+00:00,15383.5,0.0002275682704810933,0.0675646604070812,
2020-02-17 00:00:00+00:00,15415.2,0.0020606493970813933,0.0697422658949911,
2020-02-18 00:00:00+00:00,15415.2,0.0020606493970813933,0.0697422658949911,
2020-02-19 00:00:00+00:00,15415.2,0.0020606493970813933,0.0697422658949911,
2020-02-20 00:00:00+00:00,15415.2,0.0020606493970813933,0.0697422658949911,
2020-02-21 00:00:00+00:00,15415.2,0.0020606493970813933,0.0697422658949911,
2020-02-22 00:00:00+00:00,15415.2,0.0020606493970813933,0.0697422658949911,
2020-02-23 00:00:00+00:00,15415.2,0.0020606493970813933,0.0697422658949911,
2020-02-24 00:00:00+00:00,15350.4,-0.004203643157403181,0.06669631565049405,
2020-02-25 00:00:00+00:00,15350.4,-0.004203643157403181,0.06669631565049405,
2020-02-26 00:00:00+00:00,15350.4,-0.004203643157403181,0.06669631565049405,
2020-02-27 00:00:00+00:00,15350.4,-0.004203643157403181,0.06669631565049405,
2020-02-28 00:00:00+00:00,15350.4,-0.004203643157403181,0.06669631565049405,
2020-02-29 00:00:00+00:00,15350.4,-0.004203643157403181,0.06669631565049405,
2020-03-01 00:00:00+00:00,15350.4,-0.004203643157403181,0.06669631565049405,
2020-03-02 00:00:00+00:00,15510.5,0.010429695643110248,0.06702577014625555,
2020-03-03 00:00:00+00:00,15510.5,0.010429695643110248,0.06702577014625555,
2020-03-04 00:00:00+00:00,15510.5,0.010429695643110248,0.06702577014625555,
2020-03-05 00:00:00+00:00,15510.5,0.010429695643110248,0.06702577014625555,
2020-03-06 00:00:00+00:00,15510.5,0.010429695643110248,0.06702577014625555,
2020-03-07 00:00:00+00:00,15510.5,0.010429695643110248,0.06702577014625555,
2020-03-08 00:00:00+00:00,15510.5,0.010429695643110248,0.06702577014625555,
2020-03-09 00:00:00+00:00,15646.2,0.008748912027336297,0.07320117977913432,
2020-03-10 00:00:00+00:00,15646.2,0.008748912027336297,0.07320117977913432,
2020-03-11 00:00:00+00:00,15646.2,0.008748912027336297,0.07320117977913432,
2020-03-12 00:00:00+00:00,15646.2,0.008748912027336297,0.07320117977913432,
2020-03-13 00:00:00+00:00,15646.2,0.008748912027336297,0.07320117977913432,
2020-03-14 00:00:00+00:00,15646.2,0.008748912027336297,0.07320117977913432,
2020-03-15 00:00:00+00:00,15646.2,0.008748912027336297,0.07320117977913432,
2020-03-16 00:00:00+00:00,15839.8,0.012373611483938562,0.08572094426013743,
2020-03-17 00:00:00+00:00,15839.8,0.012373611483938562,0.08572094426013743,
2020-03-18 00:00:00+00:00,15839.8,0.012373611483938562,0.08572094426013743,
2020-03-19 00:00:00+00:00,15839.8,0.012373611483938562,0.08572094426013743,
2020-03-20 00:00:00+00:00,15839.8,0.012373611483938562,0.08572094426013743,
2020-03-21 00:00:00+00:00,15839.8,0.012373611483938562,0.08572094426013743,
2020-03-22 00:00:00+00:00,15839.8,0.012373611483938562,0.08572094426013743,
2020-03-23 00:00:00+00:00,16210.2,0.02338413363805114,0.11408012205933904,
2020-03-24 00:00:00+00:00,16210.2,0.02338413363805114,0.11408012205933904,
2020-03-25 00:00:00+00:00,16210.2,0.02338413363805114,0.11408012205933904,
2020-03-26 00:00:00+00:00,16210.2,0.02338413363805114,0.11408012205933904,
2020-03-27 00:00:00+00:00,16210.2,0.02338413363805114,0.11408012205933904,
2020-03-28 00:00:00+00:00,16210.2,0.02338413363805114,0.11408012205933904,
2020-03-29 00:00:00+00:00,16210.2,0.02338413363805114,0.11408012205933904,
2020-03-30 00:00:00+00:00,16629.2,0.025847922912733967,0.13352828503847913,
2020-03-31 00:00:00+00:00,16629.2,0.025847922912733967,0.13352828503847913,
2020-04-01 00:00:00+00:00,16629.2,0.025847922912733967,0.13352828503847913,
2020-04-02 00:00:00+00:00,16629.2,0.025847922912733967,0.13352828503847913,
2020-04-03 00:00:00+00:00,16629.2,0.025847922912733967,0.13352828503847913,
2020-04-04 00:00:00+00:00,16629.2,0.025847922912733967,0.13352828503847913,
2020-04-05 00:00:00+00:00,16629.2,0.025847922912733967,0.13352828503847913,
2020-04-06 00:00:00+00:00,16787.7,0.009531426647102714,0.14061597624693412,
2020-04-07 00:00:00+00:00,16787.7,0.009531426647102714,0.14061597624693412,
2020-04-08 00:00:00+00:00,16787.7,0.009531426647102714,0.14061597624693412,
2020-04-09 00:00:00+00:00,16787.7,0.009531426647102714,0.14061597624693412,
2020-04-10 00:00:00+00:00,16787.7,0.009531426647102714,0.14061597624693412,
2020-04-11 00:00:00+00:00,16787.7,0.009531426647102714,0.14061597624693412,
2020-04-12 00:00:00+00:00,16787.7,0.009531426647102714,0.14061597624693412,
2020-04-13 00:00:00+00:00,16934.3,0.008732583975172181,0.14884364633012903,
2020-04-14 00:00:00+00:00,16934.3,0.008732583975172181,0.14884364633012903,
2020-04-15 00:00:00+00:00,16934.3,0.008732583975172181,0.14884364633012903,
2020-04-16 00:00:00+00:00,16934.3,0.008732583975172181,0.14884364633012903,
2020-04-17 00:00:00+00:00,16934.3,0.008732583975172181,0.14884364633012903,
2020-04-18 00:00:00+00:00,16934.3,0.008732583975172181,0.14884364633012903,
2020-04-19 00:00:00+00:00,16934.3,0.008732583975172181,0.14884364633012903,
2020-04-20 00:00:00+00:00,17195.5,0.01542431632839869,0.17724179480508817,
2020-04-21 00:00:00+00:00,17195.5,0.01542431632839869,0.17724179480508817,
2020-04-22 00:00:00+00:00,17195.5,0.01542431632839869,0.17724179480508817,
2020-04-23 00:00:00+00:00,17195.5,0.01542431632839869,0.17724179480508817,
2020-04-24 00:00:00+00:00,17195.5,0.01542431632839869,0.17724179480508817,
2020-04-25 00:00:00+00:00,17195.5,0.01542431632839869,0.17724179480508817,
2020-04-26 00:00:00+00:00,17195.5,0.01542431632839869,0.17724179480508817,
2020-04-27 00:00:00+00:00,17334.5,0.00808351022069731,0.19611793849147485,
2020-04-28 00:00:00+00:00,17334.5,0.00808351022069731,0.19611793849147485,
2020-04-29 00:00:00+00:00,17334.5,0.00808351022069731,0.19611793849147485,
2020-04-30 00:00:00+00:00,17334.5,0.00808351022069731,0.19611793849147485,
2020-05-01 00:00:00+00:00,17334.5,0.00808351022069731,0.19611793849147485,
2020-05-02 00:00:00+00:00,17334.5,0.00808351022069731,0.19611793849147485,
2020-05-03 00:00:00+00:00,17334.5,0.00808351022069731,0.19611793849147485,
2020-05-04 00:00:00+00:00,17552.5,0.012576076610228082,0.20471797828384752,
2020-05-05 00:00:00+00:00,17552.5,0.012576076610228082,0.20471797828384752,
2020-05-06 00:00:00+00:00,17552.5,0.012576076610228082,0.20471797828384752,
2020-05-07 00:00:00+00:00,17552.5,0.012576076610228082,0.20471797828384752,
2020-05-08 00:00:00+00:00,17552.5,0.012576076610228082,0.20471797828384752,
2020-05-09 00:00:00+00:00,17552.5,0.012576076610228082,0.20471797828384752,
2020-05-10 00:00:00+00:00,17552.5,0.012576076610228082,0.20471797828384752,
2020-05-11 00:00:00+00:00,17690.3,0.007850733513744546,0.21433425545205553,
2020-05-12 00:00:00+00:00,17690.3,0.007850733513744546,0.21433425545205553,
2020-05-13 00:00:00+00:00,17690.3,0.007850733513744546,0.21433425545205553,
2020-05-14 00:00:00+00:00,17690.3,0.007850733513744546,0.21433425545205553,
2020-05-15 00:00:00+00:00,17690.3,0.007850733513744546,0.21433425545205553,
2020-05-16 00:00:00+00:00,17690.3,0.007850733513744546,0.21433425545205553,
2020-05-17 00:00:00+00:00,17690.3,0.007850733513744546,0.21433425545205553,
2020-05-18 00:00:00+00:00,17822.9,0.007495633200115481,0.22130703816134822,
2020-05-19 00:00:00+00:00,17822.9,0.007495633200115481,0.22130703816134822,
2020-05-20 00:00:00+00:00,17822.9,0.007495633200115481,0.22130703816134822,
2020-05-21 00:00:00+00:00,17822.9,0.007495633200115481,0.22130703816134822,
2020-05-22 00:00:00+00:00,17822.9,0.007495633200115481,0.22130703816134822,
2020-05-23 00:00:00+00:00,17822.9,0.007495633200115481,0.22130703816134822,
2020-05-24 00:00:00+00:00,17822.9,0.007495633200115481,0.22130703816134822,
2020-05-25 00:00:00+00:00,17797.8,-0.0014083005571484675,0.22048194423490997,
2020-05-26 00:00:00+00:00,17797.8,-0.0014083005571484675,0.22048194423490997,
2020-05-27 00:00:00+00:00,17797.8,-0.0014083005571484675,0.22048194423490997,
2020-05-28 00:00:00+00:00,17797.8,-0.0014083005571484675,0.22048194423490997,
2020-05-29 00:00:00+00:00,17797.8,-0.0014083005571484675,0.22048194423490997,
2020-05-30 00:00:00+00:00,17797.8,-0.0014083005571484675,0.22048194423490997,
2020-05-31 00:00:00+00:00,17797.8,-0.0014083005571484675,0.22048194423490997,
2020-06-01 00:00:00+00:00,17928.9,0.007366078953578548,0.21845946827597462,
2020-06-02 00:00:00+00:00,17928.9,0.007366078953578548,0.21845946827597462,
2020-06-03 00:00:00+00:00,17928.9,0.007366078953578548,0.21845946827597462,
2020-06-04 00:00:00+00:00,17928.9,0.007366078953578548,0.21845946827597462,
2020-06-05 00:00:00+00:00,17928.9,0.007366078953578548,0.21845946827597462,
2020-06-06 00:00:00+00:00,17928.9,0.007366078953578548,0.21845946827597462,
2020-06-07 00:00:00+00:00,17928.9,0.007366078953578548,0.21845946827597462,
2020-06-08 00:00:00+00:00,18040.9,0.006246897467217627,0.22262281528066752,
2020-06-09 00:00:00+00:00,18040.9,0.006246897467217627,0.22262281528066752,
2020-06-10 00:00:00+00:00,18040.9,0.006246897467217627,0.22262281528066752,
2020-06-11 00:00:00+00:00,18040.9,0.006246897467217627,0.22262281528066752,
2020-06-12 00:00:00+00:00,18040.9,0.006246897467217627,0.22262281528066752,
2020-06-13 00:00:00+00:00,18040.9,0.006246897467217627,0.22262281528066752,
2020-06-14 00:00:00+00:00,18040.9,0.006246897467217627,0.22262281528066752,
2020-06-15 00:00:00+00:00,18129.2,0.004894434313144069,0.22522741710933603,
2020-06-16 00:00:00+00:00,18129.2,0.004894434313144069,0.22522741710933603,
2020-06-17 00:00:00+00:00,18129.2,0.004894434313144069,0.22522741710933603,
2020-06-18 00:00:00+00:00,18129.2,0.004894434313144069,0.22522741710933603,
2020-06-19 00:00:00+00:00,18129.2,0.004894434313144069,0.22522741710933603,
2020-06-20 00:00:00+00:00,18129.2,0.004894434313144069,0.22522741710933603,
2020-06-21 00:00:00+00:00,18129.2,0.004894434313144069,0.22522741710933603,
2020-06-22 00:00:00+00:00,18119.7,-0.0005240165037618816,0.23463158038184262,
2020-06-23 00:00:00+00:00,18119.7,-0.0005240165037618816,0.23463158038184262,
2020-06-24 00:00:00+00:00,18119.7,-0.0005240165037618816,0.23463158038184262,
2020-06-25 00:00:00+00:00,18119.7,-0.0005240165037618816,0.23463158038184262,
2020-06-26 00:00:00+00:00,18119.7,-0.0005240165037618816,0.23463158038184262,
2020-06-27 00:00:00+00:00,18119.7,-0.0005240165037618816,0.23463158038184262,
2020-06-28 00:00:00+00:00,18119.7,-0.0005240165037618816,0.23463158038184262,
2020-06-29 00:00:00+00:00,18174.2,0.003007776066932699,0.22836827662651915,
2020-06-30 00:00:00+00:00,18174.2,0.003007776066932699,0.22836827662651915,
2020-07-01 00:00:00+00:00,18174.2,0.003007776066932699,0.22836827662651915,
2020-07-02 00:00:00+00:00,18174.2,0.003007776066932699,0.22836827662651915,
2020-07-03 00:00:00+00:00,18174.2,0.003007776066932699,0.22836827662651915,
2020-07-04 00:00:00+00:00,18174.2,0.003007776066932699,0.22836827662651915,
2020-07-05 00:00:00+00:00,18174.2,0.003007776066932699,0.22836827662651915,
2020-07-06 00:00:00+00:00,18357.3,0.010074721308228174,0.23438634713144513,
2020-07-07 00:00:00+00:00,18357.3,0.010074721308228174,0.23438634713144513,
2020-07-08 00:00:00+00:00,18357.3,0.010074721308228174,0.23438634713144513,
2020-07-09 00:00:00+00:00,18357.3,0.010074721308228174,0.23438634713144513,
2020-07-10 00:00:00+00:00,18357.3,0.010074721308228174,0.23438634713144513,
2020-07-11 00:00:00+00:00,18357.3,0.010074721308228174,0.23438634713144513,
2020-07-12 00:00:00+00:00,18357.3,0.010074721308228174,0.23438634713144513,
2020-07-13 00:00:00+00:00,18360.2,0.00015797530137873217,0.23822819298884546,
2020-07-14 00:00:00+00:00,18360.2,0.00015797530137873217,0.23822819298884546,
2020-07-15 00:00:00+00:00,18360.2,0.00015797530137873217,0.23822819298884546,
2020-07-16 00:00:00+00:00,18360.2,0.00015797530137873217,0.23822819298884546,
2020-07-17 00:00:00+00:00,18360.2,0.00015797530137873217,0.23822819298884546,
2020-07-18 00:00:00+00:00,18360.2,0.00015797530137873217,0.23822819298884546,
2020-07-19 00:00:00+00:00,18360.2,0.00015797530137873217,0.23822819298884546,
2020-07-20 00:00:00+00:00,18257.8,-0.005577281293232206,0.2340103409820553,
2020-07-21 00:00:00+00:00,18257.8,-0.005577281293232206,0.2340103409820553,
2020-07-22 00:00:00+00:00,18257.8,-0.005577281293232206,0.2340103409820553,
2020-07-23 00:00:00+00:00,18257.8,-0.005577281293232206,0.2340103409820553,
2020-07-24 00:00:00+00:00,18257.8,-0.005577281293232206,0.2340103409820553,
2020-07-25 00:00:00+00:00,18257.8,-0.005577281293232206,0.2340103409820553,
2020-07-26 00:00:00+00:00,18257.8,-0.005577281293232206,0.2340103409820553,
2020-07-27 00:00:00+00:00,18125.7,-0.007235263832444105,0.22407261087137087,
2020-07-28 00:00:00+00:00,18125.7,-0.007235263832444105,0.22407261087137087,
2020-07-29 00:00:00+00:00,18125.7,-0.007235263832444105,0.22407261087137087,
2020-07-30 00:00:00+00:00,18125.7,-0.007235263832444105,0.22407261087137087,
2020-07-31 00:00:00+00:00,18125.7,-0.007235263832444105,0.22407261087137087,
2020-08-01 00:00:00+00:00,18125.7,-0.007235263832444105,0.22407261087137087,
2020-08-02 00:00:00+00:00,18125.7,-0.007235263832444105,0.22407261087137087,
2020-08-03 00:00:00+00:00,18237.4,0.006162520619893419,0.22056244896866528,
2020-08-04 00:00:00+00:00,18237.4,0.006162520619893419,0.22056244896866528,
2020-08-05 00:00:00+00:00,18237.4,0.006162520619893419,0.22056244896866528,
2020-08-06 00:00:00+00:00,18237.4,0.006162520619893419,0.22056244896866528,
2020-08-07 00:00:00+00:00,18237.4,0.006162520619893419,0.22056244896866528,
2020-08-08 00:00:00+00:00,18237.4,0.006162520619893419,0.22056244896866528,
2020-08-09 00:00:00+00:00,18237.4,0.006162520619893419,0.22056244896866528,
2020-08-10 00:00:00+00:00,18304.0,0.0036518363363198247,0.2264068770980041,
2020-08-11 00:00:00+00:00,18304.0,0.0036518363363198247,0.2264068770980041,
2020-08-12 00:00:00+00:00,18304.0,0.0036518363363198247,0.2264068770980041,
2020-08-13 00:00:00+00:00,18304.0,0.0036518363363198247,0.2264068770980041,
2020-08-14 00:00:00+00:00,18304.0,0.0036518363363198247,0.2264068770980041,
2020-08-15 00:00:00+00:00,18304.0,0.0036518363363198247,0.2264068770980041,
2020-08-16 00:00:00+00:00,18304.0,0.0036518363363198247,0.2264068770980041,
2020-08-17 00:00:00+00:00,18373.4,0.0037915209790211346,0.23213004379052982,
2020-08-18 00:00:00+00:00,18373.4,0.0037915209790211346,0.23213004379052982,
2020-08-19 00:00:00+00:00,18373.4,0.0037915209790211346,0.23213004379052982,
2020-08-20 00:00:00+00:00,18373.4,0.0037915209790211346,0.23213004379052982,
2020-08-21 00:00:00+00:00,18373.4,0.0037915209790211346,0.23213004379052982,
2020-08-22 00:00:00+00:00,18373.4,0.0037915209790211346,0.23213004379052982,
2020-08-23 00:00:00+00:00,18373.4,0.0037915209790211346,0.23213004379052982,
2020-08-24 00:00:00+00:00,18273.8,-0.005420880185485699,0.2305589225589224,
2020-08-25 00:00:00+00:00,18273.8,-0.005420880185485699,0.2305589225589224,
2020-08-26 00:00:00+00:00,18273.8,-0.005420880185485699,0.2305589225589224,
2020-08-27 00:00:00+00:00,18273.8,-0.005420880185485699,0.2305589225589224,
2020-08-28 00:00:00+00:00,18273.8,-0.005420880185485699,0.2305589225589224,
2020-08-29 00:00:00+00:00,18273.8,-0.005420880185485699,0.2305589225589224,
2020-08-30 00:00:00+00:00,18273.8,-0.005420880185485699,0.2305589225589224,
2020-08-31 00:00:00+00:00,18392.9,0.006517527826724656,0.22907756869453677,
2020-09-01 00:00:00+00:00,18392.9,0.006517527826724656,0.22907756869453677,
2020-09-02 00:00:00+00:00,18392.9,0.006517527826724656,0.22907756869453677,
2020-09-03 00:00:00+00:00,18392.9,0.006517527826724656,0.22907756869453677,
2020-09-04 00:00:00+00:00,18392.9,0.006517527826724656,0.22907756869453677,
2020-09-05 00:00:00+00:00,18392.9,0.006517527826724656,0.22907756869453677,
2020-09-06 00:00:00+00:00,18392.9,0.006517527826724656,0.22907756869453677,
2020-09-07 00:00:00+00:00,18528.3,0.00736153624496394,0.23390383590836428,
2020-09-08 00:00:00+00:00,18528.3,0.00736153624496394,0.23390383590836428,
2020-09-09 00:00:00+00:00,18528.3,0.00736153624496394,0.23390383590836428,
2020-09-10 00:00:00+00:00,18528.3,0.00736153624496394,0.23390383590836428,
2020-09-11 00:00:00+00:00,18528.3,0.00736153624496394,0.23390383590836428,
2020-09-12 00:00:00+00:00,18528.3,0.00736153624496394,0.23390383590836428,
2020-09-13 00:00:00+00:00,18528.3,0.00736153624496394,0.23390383590836428,
2020-09-14 00:00:00+00:00,18612.0,0.004517413901977019,0.23900756905010745,
2020-09-15 00:00:00+00:00,18612.0,0.004517413901977019,0.23900756905010745,
2020-09-16 00:00:00+00:00,18612.0,0.004517413901977019,0.23900756905010745,
2020-09-17 00:00:00+00:00,18612.0,0.004517413901977019,0.23900756905010745,
2020-09-18 00:00:00+00:00,18612.0,0.004517413901977019,0.23900756905010745,
2020-09-19 00:00:00+00:00,18612.0,0.004517413901977019,0.23900756905010745,
2020-09-20 00:00:00+00:00,18612.0,0.004517413901977019,0.23900756905010745,
2020-09-21 00:00:00+00:00,18564.3,-0.002562862669245658,0.24151836767449786,
2020-09-22 00:00:00+00:00,18564.3,-0.002562862669245658,0.24151836767449786,
2020-09-23 00:00:00+00:00,18564.3,-0.002562862669245658,0.24151836767449786,
2020-09-24 00:00:00+00:00,18564.3,-0.002562862669245658,0.24151836767449786,
2020-09-25 00:00:00+00:00,18564.3,-0.002562862669245658,0.24151836767449786,
2020-09-26 00:00:00+00:00,18564.3,-0.002562862669245658,0.24151836767449786,
2020-09-27 00:00:00+00:00,18564.3,-0.002562862669245658,0.24151836767449786,
2020-09-28 00:00:00+00:00,18501.7,-0.0033720635844065594,0.23075541482624673,
2020-09-29 00:00:00+00:00,18501.7,-0.0033720635844065594,0.23075541482624673,
2020-09-30 00:00:00+00:00,18501.7,-0.0033720635844065594,0.23075541482624673,
2020-10-01 00:00:00+00:00,18501.7,-0.0033720635844065594,0.23075541482624673,
2020-10-02 00:00:00+00:00,18501.7,-0.0033720635844065594,0.23075541482624673,
2020-10-03 00:00:00+00:00,18501.7,-0.0033720635844065594,0.23075541482624673,
2020-10-04 00:00:00+00:00,18501.7,-0.0033720635844065594,0.23075541482624673,
2020-10-05 00:00:00+00:00,18645.4,0.00776685385667264,0.23206132091056286,
2020-10-06 00:00:00+00:00,18645.4,0.00776685385667264,0.23206132091056286,
2020-10-07 00:00:00+00:00,18645.4,0.00776685385667264,0.23206132091056286,
2020-10-08 00:00:00+00:00,18645.4,0.00776685385667264,0.23206132091056286,
2020-10-09 00:00:00+00:00,18645.4,0.00776685385667264,0.23206132091056286,
2020-10-10 00:00:00+00:00,18645.4,0.00776685385667264,0.23206132091056286,
2020-10-11 00:00:00+00:00,18645.4,0.00776685385667264,0.23206132091056286,
2020-10-12 00:00:00+00:00,18657.7,0.0006596801355829296,0.23190539701823654,
2020-10-13 00:00:00+00:00,18657.7,0.0006596801355829296,0.23190539701823654,
2020-10-14 00:00:00+00:00,18657.7,0.0006596801355829296,0.23190539701823654,
2020-10-15 00:00:00+00:00,18657.7,0.0006596801355829296,0.23190539701823654,
2020-10-16 00:00:00+00:00,18657.7,0.0006596801355829296,0.23190539701823654,
2020-10-17 00:00:00+00:00,18657.7,0.0006596801355829296,0.23190539701823654,
2020-10-18 00:00:00+00:00,18657.7,0.0006596801355829296,0.23190539701823654,
2020-10-19 00:00:00+00:00,18713.2,0.00297464317681162,0.236296369702375,
2020-10-20 00:00:00+00:00,18713.2,0.00297464317681162,0.236296369702375,
2020-10-21 00:00:00+00:00,18713.2,0.00297464317681162,0.236296369702375,
2020-10-22 00:00:00+00:00,18713.2,0.00297464317681162,0.236296369702375,
2020-10-23 00:00:00+00:00,18713.2,0.00297464317681162,0.236296369702375,
2020-10-24 00:00:00+00:00,18713.2,0.00297464317681162,0.236296369702375,
2020-10-25 00:00:00+00:00,18713.2,0.00297464317681162,0.236296369702375,
2020-10-26 00:00:00+00:00,18650.9,-0.003329200778060315,0.23535528825773633,
2020-10-27 00:00:00+00:00,18650.9,-0.003329200778060315,0.23535528825773633,
2020-10-28 00:00:00+00:00,18650.9,-0.003329200778060315,0.23535528825773633,
2020-10-29 00:00:00+00:00,18650.9,-0.003329200778060315,0.23535528825773633,
2020-10-30 00:00:00+00:00,18650.9,-0.003329200778060315,0.23535528825773633,
2020-10-31 00:00:00+00:00,18650.9,-0.003329200778060315,0.23535528825773633,
2020-11-01 00:00:00+00:00,18650.9,-0.003329200778060315,0.23535528825773633,
2020-11-02 00:00:00+00:00,18838.4,0.010053134165107336,0.23614793039187387,
2020-11-03 00:00:00+00:00,18838.4,0.010053134165107336,0.23614793039187387,
2020-11-04 00:00:00+00:00,18838.4,0.010053134165107336,0.23614793039187387,
2020-11-05 00:00:00+00:00,18838.4,0.010053134165107336,0.23614793039187387,
2020-11-06 00:00:00+00:00,18838.4,0.010053134165107336,0.23614793039187387,
2020-11-07 00:00:00+00:00,18838.4,0.010053134165107336,0.23614793039187387,
2020-11-08 00:00:00+00:00,18838.4,0.010053134165107336,0.23614793039187387,
2020-11-09 00:00:00+00:00,18918.4,0.00424664515033113,0.24112865662045957,
2020-11-10 00:00:00+00:00,18918.4,0.00424664515033113,0.24112865662045957,
2020-11-11 00:00:00+00:00,18918.4,0.00424664515033113,0.24112865662045957,
2020-11-12 00:00:00+00:00,18918.4,0.00424664515033113,0.24112865662045957,
2020-11-13 00:00:00+00:00,18918.4,0.00424664515033113,0.24112865662045957,
2020-11-14 00:00:00+00:00,18918.4,0.00424664515033113,0.24112865662045957,
